,id,scrape_id,host_id,host_listings_count,host_total_listings_count,neighbourhood_group_cleansed,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,prices_fixed
beds,-0.00586341822278177,,0.005248053413692896,0.059309154198292996,0.059309154198292996,,0.16413616544359322,-0.0754394866345636,0.8502813600336782,,0.8503275069833018,1.0,-0.08276102210762185,0.0012290404668769586,-0.08164024123409405,-0.06780191091185854,0.03356941583654834,0.05044832002396755,-0.07504954446162013,0.05029875403334063,,0.022250934663155066,3.3469957548926565e-05,-0.02538509346564313,0.0025807418780531347,-0.08688613222989605,-0.03525424935219779,-0.005528447239331528,0.03621868583337755,-0.02859505580607607,0.012936150913400736,0.0642015966460424,0.03334439164208847,-0.007006611304962999,-0.04542749874699304,-0.10644464789576334,-0.07214848012223925,-0.15369117013741526,-0.01320229089726899,-0.04152651575807387,0.2885612183040214
minimum_nights,0.03131591470819353,,0.00801509828558056,-0.0002213461488295133,-0.0002213461488295133,,-0.050143147485984606,-0.027259988795185194,-0.08997786526352186,,-0.07193047055299295,-0.08276102210762185,1.0,0.07690478903248256,0.9945142847301958,0.9763935073102897,0.01217273451004376,-0.004131189963266402,0.9876842504410054,0.001582612742552884,,-0.0017191629879210024,-0.009887937965516807,-0.013753335607811768,0.04132660636013032,-0.0961826818716014,-0.1493266144153664,-0.12814303421813153,0.007298347016332658,0.0035379909360907227,-0.012095924786223896,0.00998165943942006,0.01799017690959187,-0.022883821623644142,-0.0017649242495474426,0.23785242797610087,0.24440322287472008,-0.017108052600761956,-0.00846815372441075,-0.13094867880858704,0.034026017946754826
maximum_nights,-0.06198267117440906,,-0.07854328375811376,0.018861417072112967,0.018861417072112967,,-0.0025147371553984614,0.01463379792286508,0.005402964968045241,,-0.009920666784189276,0.0012290404668769586,0.07690478903248256,1.0,0.07355941530550648,0.09142683114603929,0.5428750712535829,0.6067306460207241,0.08826499122449895,0.5875480776222637,,0.0019516030388887528,0.009575733316989913,0.014945069025009259,0.13495764206984448,0.044665622462586145,0.06121974720156654,0.0256637923838055,-0.006980166436433218,-0.015009253455476886,-0.04624285763317063,-0.005619034193283423,-0.01398052665843264,0.004731241112812858,-0.03397239121435014,0.0023963815582738945,0.011307630122350752,-0.0380646332272211,-0.04328373654631442,-0.018602532245883256,-0.09429048338675496
minimum_minimum_nights,0.03256037998193625,,0.012763735369187207,0.0005068559756236618,0.0005068559756236618,,-0.0496557832580267,-0.026910067972093398,-0.08946934721843262,,-0.06895971005005404,-0.08164024123409405,0.9945142847301958,0.07355941530550648,1.0,0.971284830514767,0.00913506849423523,-0.007106752593568629,0.9848003494420867,-0.0015122197431761354,,-0.0018394472420232063,-0.010397877537311506,-0.014098252372043844,0.04063736556874188,-0.09809510229120255,-0.15110760153347094,-0.12909683680208606,0.0052289008796638815,0.0008735764219102403,-0.013171596892889244,0.007458271918067211,0.015234423623098377,-0.022923992358319094,-0.003258698399789872,0.236818899141742,0.24528914936816504,-0.025604076968098254,-0.008024493748873561,-0.12988614676241717,0.036348394832262626
maximum_minimum_nights,0.0252284926861169,,-0.005211356172501312,-0.002064977946713411,-0.002064977946713411,,-0.051735971837437084,-0.026732284711491878,-0.08066341974240854,,-0.06415874264511802,-0.06780191091185854,0.9763935073102897,0.09142683114603929,0.971284830514767,1.0,0.01898466377684551,0.011021129360054128,0.9956420907602714,0.014529137304425763,,-0.004507373843462178,-0.006442963158458807,-0.007851185949783335,0.04816265982079789,-0.09649508689930364,-0.1439385845482202,-0.11906916872688515,0.0069660599030882155,0.0045093558603520835,-0.014714791478889721,0.010529653762232152,0.018992026222072585,-0.023216289034358434,-0.004573061896222341,0.23342441446188059,0.24099820542267908,-0.021712142278045132,-0.00998800333246019,-0.12296113827540667,0.02880719660412775
minimum_maximum_nights,-0.04531195105799119,,-0.057563985245907986,0.04313963519801983,0.04313963519801983,,0.05799299398320116,0.04879785828347473,0.014396517964804973,,-0.01344480322384582,0.03356941583654834,0.01217273451004376,0.5428750712535829,0.00913506849423523,0.01898466377684551,1.0,0.9184230228878439,0.01719831458713387,0.9581834448991287,,-0.035549786808458564,-0.0187936134187944,-0.014658458330907242,0.0431639996762578,0.13411356848848305,0.14050060083160348,0.09629856197549187,0.019366759154207176,0.007433229822173143,-0.032474297711027306,0.07561825904259814,0.04710730954299501,-0.03699673545887449,-0.004178748336575139,-0.18232955340627813,-0.19136361529231996,0.03387346938443701,-0.04012509201925439,0.06941776337619594,-0.16360428493065335
maximum_maximum_nights,-0.05665977693179357,,-0.08124144911955944,0.0468037354499518,0.0468037354499518,,0.05748353910409497,0.030891042934621003,0.031485415790768266,,-0.0018848960925047632,0.05044832002396755,-0.004131189963266402,0.6067306460207241,-0.007106752593568629,0.011021129360054128,0.9184230228878439,1.0,0.00416907436002481,0.9844124307553248,,-0.01322713810744047,0.006260962278029002,0.014472345839656217,0.08797097844579914,0.14121291756356918,0.17529214532812737,0.10889179908898879,0.013204406940511088,-0.00030459737451948355,-0.02149992756779253,0.01668722604010885,0.015176608867130643,-0.02614178843367491,-0.024312800877492696,-0.09675914051001122,-0.10058695466813247,0.015345021036457634,-0.045892975043684725,0.08152039194924356,-0.1719177241376048
minimum_nights_avg_ntm,0.028134445552865484,,0.00030978854607700856,-0.0014599978155992314,-0.0014599978155992314,,-0.05307027715935445,-0.02687138412385998,-0.0857006678083078,,-0.06876835039874281,-0.07504954446162013,0.9876842504410054,0.08826499122449895,0.9848003494420867,0.9956420907602714,0.01719831458713387,0.00416907436002481,1.0,0.008693829307740777,,-0.0037991633160147217,-0.007370960480949565,-0.009181095220877011,0.046309856748215146,-0.09908646429032615,-0.14903922831617258,-0.12674110100658978,0.005932032171940191,0.003165054246820667,-0.014736830391777716,0.009270835546508666,0.017469880171343422,-0.024366035421964114,-0.004371312088172182,0.23528213455375263,0.24288383369185376,-0.021793408287157687,-0.009230004756184742,-0.1277672877384198,0.030793204474718068
maximum_nights_avg_ntm,-0.05150184241157641,,-0.08172056437364689,0.04542696616228296,0.04542696616228296,,0.05829910114270717,0.039186254735698894,0.03250742382184602,,0.0015630579647633233,0.05029875403334063,0.001582612742552884,0.5875480776222637,-0.0015122197431761354,0.014529137304425763,0.9581834448991287,0.9844124307553248,0.008693829307740777,1.0,,-0.024631804127813184,-0.006835191222656244,-0.0006622670946314395,0.06795952731977851,0.1391431949651848,0.15804657123046453,0.10494783443027758,0.020813129645394376,0.007373632639464,-0.02236899200847206,0.04292093584125043,0.03485069107030398,-0.02592306690751991,-0.013454356358953942,-0.1283649392155559,-0.1338642993399553,0.021132659756145325,-0.04448295436530365,0.07314365803706176,-0.16843279617468504
calendar_updated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
availability_30,0.11223051791795595,,0.16285967198119156,0.08628739556286347,0.08628739556286347,,0.0707021688942212,0.03633081309991581,0.026182849709456238,,-0.014557979936417317,0.022250934663155066,-0.0017191629879210024,0.0019516030388887528,-0.0018394472420232063,-0.004507373843462178,-0.035549786808458564,-0.01322713810744047,-0.0037991633160147217,-0.024631804127813184,,1.0,0.9462309247236655,0.8894464778724223,0.5623052550586437,0.0034040247645252064,0.0713293854976952,0.091204222547973,-0.03868498735554527,-0.06290771227579661,-0.03130934283353123,-0.059777288147693945,-0.07635527025137612,-0.03492075039479518,-0.09720723960784591,0.2741578167335382,0.2651329971209385,0.05065024517042273,-0.019581355507379748,0.056051185056748803,-0.10183357097574414
availability_60,0.12040068416484549,,0.1569667945347442,0.0991158331988364,0.0991158331988364,,0.0829332442357903,0.02543766833385152,0.003824170319332889,,-0.03873603255373966,3.3469957548926565e-05,-0.009887937965516807,0.009575733316989913,-0.010397877537311506,-0.006442963158458807,-0.0187936134187944,0.006260962278029002,-0.007370960480949565,-0.006835191222656244,,0.9462309247236655,1.0,0.9714852838818595,0.6353618081420999,0.0019269069058554633,0.07278585500901408,0.08227489231826782,-0.042594343150450055,-0.06408192070448106,-0.038826956123519,-0.0636083095716578,-0.07423312486527893,-0.050705918809260196,-0.10052049277786979,0.2709408530039717,0.2557002000664962,0.07782490097481813,-0.010999647106648814,0.046885702999778976,-0.12379009958674253
availability_90,0.12978856625564897,,0.15255872946976312,0.10383809581173274,0.10383809581173274,,0.06645968216006186,0.02654451486603718,-0.021374846354405733,,-0.062358095047658955,-0.02538509346564313,-0.013753335607811768,0.014945069025009259,-0.014098252372043844,-0.007851185949783335,-0.014658458330907242,0.014472345839656217,-0.009181095220877011,-0.0006622670946314395,,0.8894464778724223,0.9714852838818595,1.0,0.6759130982143345,0.007499553973986261,0.07855355606772575,0.08442598704972869,-0.05283829003936111,-0.0723300107886107,-0.04983429220579312,-0.07214388188065421,-0.07936055229983972,-0.06860117174727526,-0.10697687175043058,0.27685962878692316,0.2576631080156176,0.09568925628674348,-0.0074273470186051556,0.050073563208771626,-0.14351356335662835
availability_365,0.15833901621089144,,0.1555133925311333,0.13334651219850072,0.13334651219850072,,0.059579395387609826,0.0335991125500145,0.017493306321475752,,-0.029877140036242696,0.0025807418780531347,0.04132660636013032,0.13495764206984448,0.04063736556874188,0.04816265982079789,0.0431639996762578,0.08797097844579914,0.046309856748215146,0.06795952731977851,,0.5623052550586437,0.6353618081420999,0.6759130982143345,1.0,-0.0030250448807363204,0.05720984166677692,0.07110423044434945,-0.045072099300517275,-0.0730953866801563,-0.04774296022094557,-0.0685547994721517,-0.07707143702441585,-0.0412796486042668,-0.09796764152053318,0.3184702606343291,0.29326937128600516,0.12340765611482207,-0.030857411030478486,0.028023046384000532,-0.1758496679688933
number_of_reviews,-0.14379583549041902,,-0.21811277665431425,-0.06519183449392207,-0.06519183449392207,,-0.05430943318732521,0.05948998762120373,-0.08283413857808387,,-0.12923495068963578,-0.08688613222989605,-0.0961826818716014,0.044665622462586145,-0.09809510229120255,-0.09649508689930364,0.13411356848848305,0.14121291756356918,-0.09908646429032615,0.1391431949651848,,0.0034040247645252064,0.0019269069058554633,0.007499553973986261,-0.0030250448807363204,1.0,0.7283658106610664,0.48713524236835876,0.08529400009904207,0.10285325113038782,0.08652574891546291,0.09068329485621254,0.08529720043114136,0.07545734983702387,0.11261273587813236,-0.12835190255747617,-0.11799589271548594,-0.05057048552883026,0.0011584559726273492,0.6449501168808277,-0.13590238164676824
number_of_reviews_ltm,-0.15233588476949725,,-0.06589418407052285,-0.06504274912863375,-0.06504274912863375,,-0.025276327132106455,0.05637987099021727,-0.026879038940797795,,-0.07958058377319516,-0.03525424935219779,-0.1493266144153664,0.06121974720156654,-0.15110760153347094,-0.1439385845482202,0.14050060083160348,0.17529214532812737,-0.14903922831617258,0.15804657123046453,,0.0713293854976952,0.07278585500901408,0.07855355606772575,0.05720984166677692,0.7283658106610664,1.0,0.7102710219952254,0.0794683254817764,0.09272225209288514,0.09040835733210784,0.05737264666480336,0.06066100237499147,0.0764858005841825,0.09251532767697125,-0.12035959330455237,-0.10064174317503015,-0.09109361581132017,-0.02540809052821271,0.8270216528506759,-0.1482451357676332
number_of_reviews_l30d,-0.040833815994724174,,0.016632406598203347,-0.04843319053959876,-0.04843319053959876,,-0.04329720653854062,0.05157860018033,-0.0008987407507745621,,-0.03232027270202256,-0.005528447239331528,-0.12814303421813153,0.0256637923838055,-0.12909683680208606,-0.11906916872688515,0.09629856197549187,0.10889179908898879,-0.12674110100658978,0.10494783443027758,,0.091204222547973,0.08227489231826782,0.08442598704972869,0.07110423044434945,0.48713524236835876,0.7102710219952254,1.0,0.07081968409225242,0.07882359368153276,0.08373271309640262,0.04173427491884349,0.049335974461480143,0.05055404347261613,0.0887991244714683,-0.10407378759157042,-0.08928268480944271,-0.06837913942463705,-0.02484234624405494,0.7444764882064226,-0.12274227417930195
review_scores_rating,-0.018388211636834028,,-0.08785495405410823,-0.15856559375454293,-0.15856559375454293,,0.004582499215991049,-0.005967186656465796,0.037409584898532175,,0.037857083199371616,0.03621868583337755,0.007298347016332658,-0.006980166436433218,0.0052289008796638815,0.0069660599030882155,0.019366759154207176,0.013204406940511088,0.005932032171940191,0.020813129645394376,,-0.03868498735554527,-0.042594343150450055,-0.05283829003936111,-0.045072099300517275,0.08529400009904207,0.0794683254817764,0.07081968409225242,1.0,0.8424277063560476,0.8289115646489211,0.6710610153444161,0.7726409359692411,0.7068187518229814,0.8556113396914352,-0.08197655290083133,-0.0719359525638294,-0.03507175070013029,-0.015850865410997155,0.08860105271133666,0.0172133425523253
review_scores_accuracy,-0.00040114216104647466,,-0.07834837865294374,-0.18606143378676834,-0.18606143378676834,,-0.03901274782820944,0.01724771951718052,-0.0002708918247815186,,-0.012109820236754045,-0.02859505580607607,0.0035379909360907227,-0.015009253455476886,0.0008735764219102403,0.0045093558603520835,0.007433229822173143,-0.00030459737451948355,0.003165054246820667,0.007373632639464,,-0.06290771227579661,-0.06408192070448106,-0.0723300107886107,-0.0730953866801563,0.10285325113038782,0.09272225209288514,0.07882359368153276,0.8424277063560476,1.0,0.7407908193399769,0.7001960581260298,0.7813924160964698,0.6979377816312868,0.8020999878280218,-0.06581005880464287,-0.054323312576674464,-0.0348098314370191,-0.02137529489467834,0.10019602437341169,0.011666151381784347
review_scores_cleanliness,-0.007158397826636169,,-0.07302137205288743,-0.145831970691108,-0.145831970691108,,-0.014522582242800066,-0.0034015260154878486,0.01956885441530048,,0.009996345785459408,0.012936150913400736,-0.012095924786223896,-0.04624285763317063,-0.013171596892889244,-0.014714791478889721,-0.032474297711027306,-0.02149992756779253,-0.014736830391777716,-0.02236899200847206,,-0.03130934283353123,-0.038826956123519,-0.04983429220579312,-0.04774296022094557,0.08652574891546291,0.09040835733210784,0.08373271309640262,0.8289115646489211,0.7407908193399769,1.0,0.5966126383994705,0.6159817987730872,0.6328581126901017,0.746264315145411,-0.05065494459085516,-0.01795542837151875,-0.07345179886083104,-0.02383650611673399,0.10301502880412865,0.020079348763742712
review_scores_checkin,-0.012892930124918262,,-0.09971927734537646,-0.15076473882417513,-0.15076473882417513,,0.015478819724776816,0.007246370678999078,0.0646764367826118,,0.05992832341770195,0.0642015966460424,0.00998165943942006,-0.005619034193283423,0.007458271918067211,0.010529653762232152,0.07561825904259814,0.01668722604010885,0.009270835546508666,0.04292093584125043,,-0.059777288147693945,-0.0636083095716578,-0.07214388188065421,-0.0685547994721517,0.09068329485621254,0.05737264666480336,0.04173427491884349,0.6710610153444161,0.7001960581260298,0.5966126383994705,1.0,0.814484073053255,0.5996216301070497,0.6391190495609813,-0.17321896221542968,-0.18662676614364834,-0.007182133224977974,-0.028110090800397607,0.06775258788344991,0.04292099079115259
review_scores_communication,-0.0185627402410873,,-0.10387854044931781,-0.1670704386142778,-0.1670704386142778,,-0.005461246289072222,0.01613938608656967,0.040793945083942906,,0.03370640416070814,0.03334439164208847,0.01799017690959187,-0.01398052665843264,0.015234423623098377,0.018992026222072585,0.04710730954299501,0.015176608867130643,0.017469880171343422,0.03485069107030398,,-0.07635527025137612,-0.07423312486527893,-0.07936055229983972,-0.07707143702441585,0.08529720043114136,0.06066100237499147,0.049335974461480143,0.7726409359692411,0.7813924160964698,0.6159817987730872,0.814484073053255,1.0,0.6556606108630388,0.7189117233114616,-0.12274854993116323,-0.12740755332327122,-0.014537229341114403,-0.026878342328228045,0.06469840944193508,0.03491168595171288
review_scores_location,-0.04878429968268427,,-0.09251454029772842,-0.15525757196232132,-0.15525757196232132,,-0.0008836252242004823,-0.004044439488090825,0.027355446199797018,,0.013338159765631834,-0.007006611304962999,-0.022883821623644142,0.004731241112812858,-0.022923992358319094,-0.023216289034358434,-0.03699673545887449,-0.02614178843367491,-0.024366035421964114,-0.02592306690751991,,-0.03492075039479518,-0.050705918809260196,-0.06860117174727526,-0.0412796486042668,0.07545734983702387,0.0764858005841825,0.05055404347261613,0.7068187518229814,0.6979377816312868,0.6328581126901017,0.5996216301070497,0.6556606108630388,1.0,0.7125534043496434,-0.046676118635089775,-0.00845259323476055,-0.0826175211257966,-0.03146200601592886,0.06073832143365965,0.03794658231253982
review_scores_value,-0.007608487993885388,,-0.08707068397470967,-0.18558812261383636,-0.18558812261383636,,-0.028265036151581553,-0.00835914985763543,-0.03241508814885129,,-0.0386281255635016,-0.04542749874699304,-0.0017649242495474426,-0.03397239121435014,-0.003258698399789872,-0.004573061896222341,-0.004178748336575139,-0.024312800877492696,-0.004371312088172182,-0.013454356358953942,,-0.09720723960784591,-0.10052049277786979,-0.10697687175043058,-0.09796764152053318,0.11261273587813236,0.09251532767697125,0.0887991244714683,0.8556113396914352,0.8020999878280218,0.746264315145411,0.6391190495609813,0.7189117233114616,0.7125534043496434,1.0,-0.10557521003510599,-0.10809278674542122,-0.015522095563269417,-0.013157633817591526,0.12024897177048091,-0.035263907672640996
calculated_host_listings_count,0.16195691973600476,,0.2094302089832683,0.14455383344413625,0.14455383344413625,,-0.06788783579613747,-0.01931842310559508,-0.06951876269681159,,-0.09849118965890191,-0.10644464789576334,0.23785242797610087,0.0023963815582738945,0.236818899141742,0.23342441446188059,-0.18232955340627813,-0.09675914051001122,0.23528213455375263,-0.1283649392155559,,0.2741578167335382,0.2709408530039717,0.27685962878692316,0.3184702606343291,-0.12835190255747617,-0.12035959330455237,-0.10407378759157042,-0.08197655290083133,-0.06581005880464287,-0.05065494459085516,-0.17321896221542968,-0.12274854993116323,-0.046676118635089775,-0.10557521003510599,1.0,0.9743228551862851,0.1595369545228005,-0.017060827952081203,-0.09813940721119738,-0.05180265057496323
calculated_host_listings_count_entire_homes,0.17179833647932066,,0.23021319241809424,0.1064446028177475,0.1064446028177475,,-0.06839179918109815,-0.03055246360089438,-0.026301710094030758,,-0.0609980440801637,-0.07214848012223925,0.24440322287472008,0.011307630122350752,0.24528914936816504,0.24099820542267908,-0.19136361529231996,-0.10058695466813247,0.24288383369185376,-0.1338642993399553,,0.2651329971209385,0.2557002000664962,0.2576631080156176,0.29326937128600516,-0.11799589271548594,-0.10064174317503015,-0.08928268480944271,-0.0719359525638294,-0.054323312576674464,-0.01795542837151875,-0.18662676614364834,-0.12740755332327122,-0.00845259323476055,-0.10809278674542122,0.9743228551862851,1.0,-0.06657442675178225,-0.017716705245471066,-0.045301775790908654,-0.03316982624521525
calculated_host_listings_count_private_rooms,-0.03491036284181257,,-0.08193153779718451,0.17422679557016038,0.17422679557016038,,-8.629234188653391e-05,0.04646487491563995,-0.19088659433439448,,-0.16495522834651605,-0.15369117013741526,-0.017108052600761956,-0.0380646332272211,-0.025604076968098254,-0.021712142278045132,0.03387346938443701,0.015345021036457634,-0.021793408287157687,0.021132659756145325,,0.05065024517042273,0.07782490097481813,0.09568925628674348,0.12340765611482207,-0.05057048552883026,-0.09109361581132017,-0.06837913942463705,-0.03507175070013029,-0.0348098314370191,-0.07345179886083104,-0.007182133224977974,-0.014537229341114403,-0.0826175211257966,-0.015522095563269417,0.1595369545228005,-0.06657442675178225,1.0,-0.008089672624271797,-0.11965730538853335,-0.08370648091747268
calculated_host_listings_count_shared_rooms,-0.012638999331842232,,-0.01194452924942238,-0.006898308131146509,-0.006898308131146509,,-0.01735449223343459,-0.0021894360482154307,-0.02152045702683071,,-0.042697503031367844,-0.01320229089726899,-0.00846815372441075,-0.04328373654631442,-0.008024493748873561,-0.00998800333246019,-0.04012509201925439,-0.045892975043684725,-0.009230004756184742,-0.04448295436530365,,-0.019581355507379748,-0.010999647106648814,-0.0074273470186051556,-0.030857411030478486,0.0011584559726273492,-0.02540809052821271,-0.02484234624405494,-0.015850865410997155,-0.02137529489467834,-0.02383650611673399,-0.028110090800397607,-0.026878342328228045,-0.03146200601592886,-0.013157633817591526,-0.017060827952081203,-0.017716705245471066,-0.008089672624271797,1.0,-0.009127991865723857,0.0061072638250947225
reviews_per_month,0.07230737415286119,,0.08598838856379673,-0.05237048004994285,-0.05237048004994285,,-0.055345125106088994,0.05083229210636815,-0.009510236445538604,,-0.06382093614276141,-0.04152651575807387,-0.13094867880858704,-0.018602532245883256,-0.12988614676241717,-0.12296113827540667,0.06941776337619594,0.08152039194924356,-0.1277672877384198,0.07314365803706176,,0.056051185056748803,0.046885702999778976,0.050073563208771626,0.028023046384000532,0.6449501168808277,0.8270216528506759,0.7444764882064226,0.08860105271133666,0.10019602437341169,0.10301502880412865,0.06775258788344991,0.06469840944193508,0.06073832143365965,0.12024897177048091,-0.09813940721119738,-0.045301775790908654,-0.11965730538853335,-0.009127991865723857,1.0,-0.11857322434219536
